SMR,RTDC,DC
#382A84,#287F83,#C63D4D
#4F2F87,#228F8A,#D94D3D
#663188,#1DA086,#E9612B
#80348A,#33AE7C,#F47918
#A23389,#57B36C,#FA9407
#C13C80,#79BA57,#FCB014
#D3536F,#9FC541,#F8CD37
