"Confidence","Coef","Method"
"2.5%",1.06468725477963,"SMR"
"97.5%",1.36644827231766,"SMR"
"2.5%",0.695476991232766,"RTDC"
"97.5%",0.872663710589827,"RTDC"
"2.5%",0.363097931347418,"DC"
"97.5%",0.432946362491942,"DC"
